site,source_id,league,date,kickoff,home_team,away_team,home_goals,away_goals,scraped_at
whoscored,1980905,Serie A,2026-09-04,,Genoa,Como,1,4,2026-09-12T13:19:48Z
whoscored,1980898,Serie A,2026-09-05,,Fiorentina,Torino,1,2,2026-09-12T13:19:48Z
whoscored,1980909,Serie A,2026-09-05,,Inter,Napoli,3,2,2026-09-12T13:19:48Z
whoscored,1980888,Serie A,2026-09-05,,Roma,Atalanta,2,1,2026-09-12T13:19:48Z
whoscored,1980901,Serie A,2026-09-06,,Frosinone,Venezia,3,2,2026-09-12T13:19:48Z
whoscored,1980921,Serie A,2026-09-06,,Parma Calcio 1913,Monza,1,1,2026-09-12T13:19:48Z
whoscored,1980892,Serie A,2026-09-06,,Bologna,Sassuolo,2,2,2026-09-12T13:19:48Z
whoscored,1980918,Serie A,2026-09-06,,Juventus,AC Milan,1,1,2026-09-12T13:19:48Z
whoscored,1980895,Serie A,2026-09-07,,Cagliari,Lecce,1,0,2026-09-12T13:19:48Z
whoscored,1980924,Serie A,2026-09-07,,Udinese,Lazio,1,2,2026-09-12T13:19:48Z
whoscored,1980955,Serie A,2026-09-11,,Venezia,Fiorentina,2,4,2026-09-12T13:19:48Z
whoscored,1984085,Ligue 1,2026-09-03,,Toulouse,Lille,0,1,2026-09-12T13:19:48Z
whoscored,1984068,Ligue 1,2026-09-04,,Lyon,Auxerre,3,1,2026-09-12T13:19:48Z
whoscored,1984081,Ligue 1,2026-09-04,,Paris Saint-Germain,Monaco,1,2,2026-09-12T13:19:48Z
whoscored,1984064,Ligue 1,2026-09-05,,Lens,Lorient,0,1,2026-09-12T13:19:48Z
whoscored,1984084,Ligue 1,2026-09-05,,Le Havre,Brest,1,2,2026-09-12T13:19:48Z
whoscored,1984077,Ligue 1,2026-09-05,,Nice,Le Mans,1,1,2026-09-12T13:19:48Z
whoscored,1984063,Ligue 1,2026-09-06,,Troyes,Strasbourg,2,6,2026-09-12T13:19:48Z
whoscored,1984080,Ligue 1,2026-09-06,,Angers,Rennes,1,2,2026-09-12T13:19:48Z
whoscored,1984072,Ligue 1,2026-09-06,,Marseille,Paris FC,2,3,2026-09-12T13:19:48Z
whoscored,1984275,Ligue 1,2026-09-11,,Rennes,Marseille,1,0,2026-09-12T13:19:48Z
whoscored,1982272,Eredivisie,2026-09-04,,Sparta Rotterdam,PEC Zwolle,2,2,2026-09-12T13:19:48Z
whoscored,1982270,Eredivisie,2026-09-05,,NEC Nijmegen,Feyenoord,1,3,2026-09-12T13:19:48Z
whoscored,1982266,Eredivisie,2026-09-05,,Ajax,PSV Eindhoven,1,3,2026-09-12T13:19:48Z
whoscored,1982274,Eredivisie,2026-09-05,,Willem II,Excelsior,0,3,2026-09-12T13:19:48Z
whoscored,1982260,Eredivisie,2026-09-06,,FC Groningen,Twente,2,2,2026-09-12T13:19:48Z
whoscored,1982264,Eredivisie,2026-09-06,,Telstar,Cambuur,2,2,2026-09-12T13:19:48Z
whoscored,1982268,Eredivisie,2026-09-06,,SC Heerenveen,AZ Alkmaar,2,3,2026-09-12T13:19:48Z
whoscored,1982276,Eredivisie,2026-09-06,,ADO Den Haag,Fortuna Sittard,2,3,2026-09-12T13:19:48Z
whoscored,1982262,Eredivisie,2026-09-08,,FC Utrecht,Go Ahead Eagles,3,3,2026-09-12T13:19:48Z
whoscored,1982275,Eredivisie,2026-09-08,,NEC Nijmegen,Excelsior,2,2,2026-09-12T13:19:48Z
whoscored,1982279,Eredivisie,2026-09-09,,Twente,Telstar,1,0,2026-09-12T13:19:48Z
whoscored,1982280,Eredivisie,2026-09-11,,AZ Alkmaar,Willem II,1,1,2026-09-12T13:19:48Z
whoscored,1997606,Liga Portugal,2026-09-04,,FC Porto,Moreirense,2,1,2026-09-12T13:19:48Z
whoscored,1997598,Liga Portugal,2026-09-05,,Estrela da Amadora,Famalicao,2,2,2026-09-12T13:19:48Z
whoscored,1997604,Liga Portugal,2026-09-05,,Maritimo,Benfica,0,3,2026-09-12T13:19:48Z
whoscored,1997597,Liga Portugal,2026-09-05,,Alverca,Braga,1,2,2026-09-12T13:19:48Z
whoscored,1997610,Liga Portugal,2026-09-05,,Sporting CP,Nacional,2,0,2026-09-12T13:19:48Z
whoscored,1997608,Liga Portugal,2026-09-06,,Santa Clara,Rio Ave,4,0,2026-09-12T13:19:48Z
whoscored,1997612,Liga Portugal,2026-09-06,,Vitoria de Guimaraes,Casa Pia AC,0,0,2026-09-12T13:19:48Z
whoscored,1997602,Liga Portugal,2026-09-06,,Gil Vicente,Academico Viseu,0,1,2026-09-12T13:19:48Z
whoscored,1997600,Liga Portugal,2026-09-07,,Estoril,Arouca,0,0,2026-09-12T13:19:48Z
whoscored,1997569,Liga Portugal,2026-09-09,,Moreirense,Benfica,0,4,2026-09-12T13:19:48Z
whoscored,1997575,Liga Portugal,2026-09-10,,Estrela da Amadora,Braga,2,1,2026-09-12T13:19:48Z
