site,source_id,league,date,kickoff,home_team,away_team,home_goals,away_goals,scraped_at
whoscored,1983546,Premier League,2026-08-21,,Arsenal,Coventry,3,0,2026-08-24T06:48:59Z
whoscored,1983548,Premier League,2026-08-22,,Hull,Manchester United,2,0,2026-08-24T06:48:59Z
whoscored,1983549,Premier League,2026-08-22,,Everton,Crystal Palace,2,0,2026-08-24T06:48:59Z
whoscored,1983551,Premier League,2026-08-22,,Ipswich,Sunderland,2,1,2026-08-24T06:48:59Z
whoscored,1983552,Premier League,2026-08-22,,Nottingham Forest,Leeds,0,1,2026-08-24T06:48:59Z
whoscored,1983553,Premier League,2026-08-22,,Brentford,Tottenham,3,0,2026-08-24T06:48:59Z
whoscored,1983554,Premier League,2026-08-23,,Brighton,Aston Villa,4,0,2026-08-24T06:48:59Z
whoscored,1983555,Premier League,2026-08-23,,Manchester City,Bournemouth,2,1,2026-08-24T06:48:59Z
whoscored,1983547,Premier League,2026-08-23,,Newcastle,Liverpool,2,2,2026-08-24T06:48:59Z
whoscored,1993897,LaLiga,2026-08-15,,Deportivo Alaves,Getafe,3,0,2026-08-24T06:48:59Z
whoscored,1993905,LaLiga,2026-08-15,,Sevilla,Rayo Vallecano,2,1,2026-08-24T06:48:59Z
whoscored,1993903,LaLiga,2026-08-16,,Racing Santander,Villarreal,2,2,2026-08-24T06:48:59Z
whoscored,1993901,LaLiga,2026-08-16,,Espanyol,Levante,3,0,2026-08-24T06:48:59Z
whoscored,1993900,LaLiga,2026-08-17,,Deportivo de A Coruna,Elche,1,1,2026-08-24T06:48:59Z
whoscored,1993898,LaLiga,2026-08-19,,Atletico Madrid,Malaga,2,0,2026-08-24T06:48:59Z
whoscored,1993915,LaLiga,2026-08-20,,Rayo Vallecano,Deportivo Alaves,1,1,2026-08-24T06:48:59Z
whoscored,1993909,LaLiga,2026-08-21,,Real Betis,Real Sociedad,1,0,2026-08-24T06:48:59Z
whoscored,1993907,LaLiga,2026-08-22,,Athletic Club,Sevilla,1,3,2026-08-24T06:48:59Z
whoscored,1993916,LaLiga,2026-08-22,,Valencia,Celta Vigo,0,0,2026-08-24T06:48:59Z
whoscored,1993911,LaLiga,2026-08-22,,Espanyol,Real Madrid,1,2,2026-08-24T06:48:59Z
whoscored,1993908,LaLiga,2026-08-23,,Atletico Madrid,Villarreal,2,2,2026-08-24T06:48:59Z
whoscored,1993912,LaLiga,2026-08-23,,Getafe,Racing Santander,1,0,2026-08-24T06:48:59Z
whoscored,1993910,LaLiga,2026-08-23,,Elche,Barcelona,0,5,2026-08-24T06:48:59Z
whoscored,1980886,Serie A,2026-08-22,,Inter,Monza,4,1,2026-08-24T06:48:59Z
whoscored,1980897,Serie A,2026-08-22,,Udinese,Como,1,1,2026-08-24T06:48:59Z
whoscored,1980890,Serie A,2026-08-22,,Parma Calcio 1913,Cagliari,0,1,2026-08-24T06:48:59Z
whoscored,1980882,Serie A,2026-08-22,,Genoa,Napoli,0,2,2026-08-24T06:48:59Z
whoscored,1980891,Serie A,2026-08-23,,Frosinone,Juventus,0,1,2026-08-24T06:48:59Z
whoscored,1980900,Serie A,2026-08-23,,Venezia,Lecce,0,2,2026-08-24T06:48:59Z
whoscored,1980894,Serie A,2026-08-23,,Torino,AC Milan,1,2,2026-08-24T06:48:59Z
whoscored,1980883,Serie A,2026-08-23,,Atalanta,Sassuolo,2,1,2026-08-24T06:48:59Z
whoscored,1984273,Ligue 1,2026-08-21,,Marseille,Strasbourg,4,0,2026-08-24T06:48:59Z
whoscored,1984272,Ligue 1,2026-08-22,,Lens,Auxerre,5,2,2026-08-24T06:48:59Z
whoscored,1984060,Ligue 1,2026-08-22,,Le Mans,Brest,2,2,2026-08-24T06:48:59Z
whoscored,1984062,Ligue 1,2026-08-22,,Nice,Lorient,0,0,2026-08-24T06:48:59Z
whoscored,1984070,Ligue 1,2026-08-22,,Toulouse,Lyon,0,2,2026-08-24T06:48:59Z
whoscored,1984074,Ligue 1,2026-08-22,,Troyes,Paris FC,0,0,2026-08-24T06:48:59Z
whoscored,1984058,Ligue 1,2026-08-23,,Angers,Lille,0,2,2026-08-24T06:48:59Z
whoscored,1984059,Ligue 1,2026-08-23,,Le Havre,Monaco,0,1,2026-08-24T06:48:59Z
whoscored,1982244,Eredivisie,2026-08-07,,Cambuur,Excelsior,0,4,2026-08-24T06:48:59Z
whoscored,1982241,Eredivisie,2026-08-08,,NEC Nijmegen,Telstar,1,2,2026-08-24T06:48:59Z
whoscored,1982237,Eredivisie,2026-08-08,,Go Ahead Eagles,Willem II,4,1,2026-08-24T06:48:59Z
whoscored,1982243,Eredivisie,2026-08-08,,PSV Eindhoven,Fortuna Sittard,2,2,2026-08-24T06:48:59Z
whoscored,1982242,Eredivisie,2026-08-08,,AZ Alkmaar,ADO Den Haag,2,0,2026-08-24T06:48:59Z
whoscored,1982238,Eredivisie,2026-08-09,,Sparta Rotterdam,Feyenoord,0,1,2026-08-24T06:48:59Z
whoscored,1982239,Eredivisie,2026-08-09,,PEC Zwolle,Ajax,0,2,2026-08-24T06:48:59Z
whoscored,1982245,Eredivisie,2026-08-09,,FC Groningen,FC Utrecht,2,1,2026-08-24T06:48:59Z
whoscored,1982240,Eredivisie,2026-08-09,,SC Heerenveen,Twente,1,0,2026-08-24T06:48:59Z
whoscored,1982255,Eredivisie,2026-08-14,,Telstar,Sparta Rotterdam,1,3,2026-08-24T06:48:59Z
whoscored,1982247,Eredivisie,2026-08-15,,Willem II,NEC Nijmegen,1,4,2026-08-24T06:48:59Z
whoscored,1982248,Eredivisie,2026-08-15,,FC Utrecht,AZ Alkmaar,1,4,2026-08-24T06:48:59Z
whoscored,1982257,Eredivisie,2026-08-15,,Excelsior,PSV Eindhoven,1,2,2026-08-24T06:48:59Z
whoscored,1982261,Eredivisie,2026-08-15,,Fortuna Sittard,Cambuur,3,1,2026-08-24T06:48:59Z
whoscored,1982259,Eredivisie,2026-08-16,,ADO Den Haag,FC Groningen,1,4,2026-08-24T06:48:59Z
whoscored,1982251,Eredivisie,2026-08-16,,Feyenoord,Go Ahead Eagles,2,2,2026-08-24T06:48:59Z
whoscored,1982246,Eredivisie,2026-08-16,,Twente,PEC Zwolle,3,1,2026-08-24T06:48:59Z
whoscored,1982253,Eredivisie,2026-08-16,,Ajax,SC Heerenveen,2,2,2026-08-24T06:48:59Z
whoscored,1982267,Eredivisie,2026-08-22,,Fortuna Sittard,AZ Alkmaar,0,2,2026-08-24T06:48:59Z
whoscored,1982265,Eredivisie,2026-08-22,,Sparta Rotterdam,FC Utrecht,3,3,2026-08-24T06:48:59Z
whoscored,1982273,Eredivisie,2026-08-22,,SC Heerenveen,PEC Zwolle,0,2,2026-08-24T06:48:59Z
whoscored,1982269,Eredivisie,2026-08-23,,Go Ahead Eagles,ADO Den Haag,3,1,2026-08-24T06:48:59Z
whoscored,1982263,Eredivisie,2026-08-23,,PSV Eindhoven,FC Groningen,5,1,2026-08-24T06:48:59Z
whoscored,1982277,Eredivisie,2026-08-23,,Cambuur,Feyenoord,2,5,2026-08-24T06:48:59Z
whoscored,1997555,Liga Portugal,2026-08-07,,Estoril,Famalicao,1,1,2026-08-24T06:48:59Z
whoscored,1997559,Liga Portugal,2026-08-08,,Maritimo,Casa Pia AC,1,0,2026-08-24T06:48:59Z
whoscored,1997558,Liga Portugal,2026-08-08,,Vitoria de Guimaraes,Arouca,0,1,2026-08-24T06:48:59Z
whoscored,1997552,Liga Portugal,2026-08-08,,Estrela da Amadora,Sporting CP,2,2,2026-08-24T06:48:59Z
whoscored,1997553,Liga Portugal,2026-08-09,,FC Porto,Alverca,2,0,2026-08-24T06:48:59Z
whoscored,1997556,Liga Portugal,2026-08-09,,Benfica,Academico Viseu,2,2,2026-08-24T06:48:59Z
whoscored,1997557,Liga Portugal,2026-08-09,,Gil Vicente,Rio Ave,1,0,2026-08-24T06:48:59Z
whoscored,1997560,Liga Portugal,2026-08-09,,Moreirense,Braga,2,2,2026-08-24T06:48:59Z
whoscored,1997554,Liga Portugal,2026-08-10,,Santa Clara,Nacional,2,2,2026-08-24T06:48:59Z
whoscored,1997573,Liga Portugal,2026-08-14,,Sporting CP,Vitoria de Guimaraes,3,2,2026-08-24T06:48:59Z
whoscored,1997564,Liga Portugal,2026-08-15,,Alverca,Estrela da Amadora,2,2,2026-08-24T06:48:59Z
whoscored,1997561,Liga Portugal,2026-08-15,,Academico Viseu,Santa Clara,0,1,2026-08-24T06:48:59Z
whoscored,1997571,Liga Portugal,2026-08-15,,Rio Ave,FC Porto,0,2,2026-08-24T06:48:59Z
whoscored,1997568,Liga Portugal,2026-08-16,,Nacional,Estoril,2,0,2026-08-24T06:48:59Z
whoscored,1997567,Liga Portugal,2026-08-16,,Arouca,Moreirense,4,0,2026-08-24T06:48:59Z
whoscored,1997566,Liga Portugal,2026-08-16,,Famalicao,Maritimo,1,2,2026-08-24T06:48:59Z
whoscored,1997563,Liga Portugal,2026-08-17,,Casa Pia AC,Benfica,0,7,2026-08-24T06:48:59Z
