fixture_id,league,date,kickoff,home_id,away_id
2026-09-04|ipswich|vs|liverpool,Premier League,2026-09-04,04/09/2026 21:00,ipswich,liverpool
2026-09-05|newcastle|vs|bournemouth,Premier League,2026-09-05,05/09/2026 13:30,newcastle,bournemouth
2026-09-05|nottingham-forest|vs|tottenham,Premier League,2026-09-05,05/09/2026 16:00,nottingham-forest,tottenham
2026-09-05|manchester-city|vs|coventry,Premier League,2026-09-05,05/09/2026 16:00,manchester-city,coventry
2026-09-05|fulham|vs|crystal-palace,Premier League,2026-09-05,05/09/2026 16:00,fulham,crystal-palace
2026-09-05|brighton|vs|leeds-united,Premier League,2026-09-05,05/09/2026 16:00,brighton,leeds-united
2026-09-05|brentford|vs|sunderland,Premier League,2026-09-05,05/09/2026 16:00,brentford,sunderland
2026-09-05|hull|vs|aston-villa,Premier League,2026-09-05,05/09/2026 18:30,hull,aston-villa
2026-09-06|everton|vs|manchester-united,Premier League,2026-09-06,06/09/2026 15:00,everton,manchester-united
2026-09-06|arsenal|vs|chelsea,Premier League,2026-09-06,06/09/2026 17:30,arsenal,chelsea
2026-08-28|crystal-palace|vs|manchester-city,Premier League,2026-08-28,28/08/2026 21:00,crystal-palace,manchester-city
2026-08-29|liverpool|vs|nottingham-forest,Premier League,2026-08-29,29/08/2026 13:30,liverpool,nottingham-forest
2026-08-29|coventry|vs|hull,Premier League,2026-08-29,29/08/2026 16:00,coventry,hull
2026-08-29|bournemouth|vs|everton,Premier League,2026-08-29,29/08/2026 16:00,bournemouth,everton
2026-08-29|tottenham|vs|newcastle,Premier League,2026-08-29,29/08/2026 18:30,tottenham,newcastle
2026-08-30|sunderland|vs|fulham,Premier League,2026-08-30,30/08/2026 15:00,sunderland,fulham
2026-08-30|leeds-united|vs|brentford,Premier League,2026-08-30,30/08/2026 15:00,leeds-united,brentford
2026-08-30|chelsea|vs|brighton,Premier League,2026-08-30,30/08/2026 15:00,chelsea,brighton
2026-08-30|manchester-united|vs|ipswich,Premier League,2026-08-30,30/08/2026 17:30,manchester-united,ipswich
2026-08-31|aston-villa|vs|arsenal,Premier League,2026-08-31,31/08/2026 21:00,aston-villa,arsenal
2026-09-03|real-sociedad|vs|celta-vigo,La Liga,2026-09-03,03/09/2026 21:00,real-sociedad,celta-vigo
2026-09-04|real-betis|vs|real-madrid,La Liga,2026-09-04,04/09/2026 21:00,real-betis,real-madrid
2026-09-05|athletic-bilbao|vs|atl-tico-madrid,La Liga,2026-09-05,05/09/2026 16:15,athletic-bilbao,atl-tico-madrid
2026-09-05|rayo-vallecano|vs|racing-santander,La Liga,2026-09-05,05/09/2026 18:30,rayo-vallecano,racing-santander
2026-09-05|villarreal|vs|deportivo-la-coru-a,La Liga,2026-09-05,05/09/2026 21:00,villarreal,deportivo-la-coru-a
2026-09-06|valencia|vs|barcelona,La Liga,2026-09-06,06/09/2026 16:15,valencia,barcelona
2026-09-06|m-laga-cf|vs|levante,La Liga,2026-09-06,06/09/2026 18:30,m-laga-cf,levante
2026-09-06|deportivo-alav-s|vs|osasuna,La Liga,2026-09-06,06/09/2026 18:30,deportivo-alav-s,osasuna
2026-09-06|espanyol|vs|sevilla,La Liga,2026-09-06,06/09/2026 21:00,espanyol,sevilla
2026-08-28|racing-santander|vs|elche,La Liga,2026-08-28,28/08/2026 19:00,racing-santander,elche
2026-08-28|deportivo-alav-s|vs|villarreal,La Liga,2026-08-28,28/08/2026 21:30,deportivo-alav-s,villarreal
2026-08-29|levante|vs|real-betis,La Liga,2026-08-29,29/08/2026 17:00,levante,real-betis
2026-08-29|real-sociedad|vs|espanyol,La Liga,2026-08-29,29/08/2026 19:00,real-sociedad,espanyol
2026-08-29|sevilla|vs|atl-tico-madrid,La Liga,2026-08-29,29/08/2026 21:30,sevilla,atl-tico-madrid
2026-08-30|real-madrid|vs|m-laga-cf,La Liga,2026-08-30,30/08/2026 17:00,real-madrid,m-laga-cf
2026-08-30|deportivo-la-coru-a|vs|valencia,La Liga,2026-08-30,30/08/2026 19:30,deportivo-la-coru-a,valencia
2026-08-30|celta-vigo|vs|athletic-bilbao,La Liga,2026-08-30,30/08/2026 21:30,celta-vigo,athletic-bilbao
2026-08-31|osasuna|vs|getafe,La Liga,2026-08-31,31/08/2026 19:30,osasuna,getafe
2026-08-31|barcelona|vs|rayo-vallecano,La Liga,2026-08-31,31/08/2026 21:30,barcelona,rayo-vallecano
2026-09-04|stuttgart|vs|fc-koln,Bundesliga,2026-09-04,04/09/2026 20:30,stuttgart,fc-koln
2026-09-05|paderborn|vs|freiburg,Bundesliga,2026-09-05,05/09/2026 15:30,paderborn,freiburg
2026-09-05|werder-bremen|vs|rb-leipzig,Bundesliga,2026-09-05,05/09/2026 15:30,werder-bremen,rb-leipzig
2026-09-05|borussia-m-gladbach|vs|elversberg,Bundesliga,2026-09-05,05/09/2026 15:30,borussia-m-gladbach,elversberg
2026-09-05|bayer-leverkusen|vs|union-berlin,Bundesliga,2026-09-05,05/09/2026 15:30,bayer-leverkusen,union-berlin
2026-09-05|hoffenheim|vs|borussia-dortmund,Bundesliga,2026-09-05,05/09/2026 15:30,hoffenheim,borussia-dortmund
2026-09-05|schalke-04|vs|bayern-munich,Bundesliga,2026-09-05,05/09/2026 18:30,schalke-04,bayern-munich
2026-09-06|hamburger-sv|vs|mainz-05,Bundesliga,2026-09-06,06/09/2026 15:30,hamburger-sv,mainz-05
2026-09-06|eintracht-frankfurt|vs|augsburg,Bundesliga,2026-09-06,06/09/2026 17:30,eintracht-frankfurt,augsburg
2026-08-28|bayern-munich|vs|stuttgart,Bundesliga,2026-08-28,28/08/2026 20:30,bayern-munich,stuttgart
2026-08-29|elversberg|vs|bayer-leverkusen,Bundesliga,2026-08-29,29/08/2026 15:30,elversberg,bayer-leverkusen
2026-08-29|fc-koln|vs|hoffenheim,Bundesliga,2026-08-29,29/08/2026 15:30,fc-koln,hoffenheim
2026-08-29|union-berlin|vs|eintracht-frankfurt,Bundesliga,2026-08-29,29/08/2026 15:30,union-berlin,eintracht-frankfurt
2026-08-29|mainz-05|vs|paderborn,Bundesliga,2026-08-29,29/08/2026 15:30,mainz-05,paderborn
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,Bundesliga,2026-08-29,29/08/2026 15:30,rb-leipzig,borussia-m-gladbach
2026-08-29|borussia-dortmund|vs|hamburger-sv,Bundesliga,2026-08-29,29/08/2026 18:30,borussia-dortmund,hamburger-sv
2026-08-30|freiburg|vs|werder-bremen,Bundesliga,2026-08-30,30/08/2026 15:30,freiburg,werder-bremen
2026-08-30|augsburg|vs|schalke-04,Bundesliga,2026-08-30,30/08/2026 17:30,augsburg,schalke-04
2026-09-04|genoa|vs|como,Serie A,2026-09-04,04/09/2026 20:45,genoa,como
2026-09-05|fiorentina|vs|torino,Serie A,2026-09-05,05/09/2026 15:00,fiorentina,torino
2026-09-05|inter|vs|napoli,Serie A,2026-09-05,05/09/2026 18:00,inter,napoli
2026-09-05|roma|vs|atalanta,Serie A,2026-09-05,05/09/2026 20:45,roma,atalanta
2026-09-06|parma|vs|monza,Serie A,2026-09-06,06/09/2026 15:00,parma,monza
2026-09-06|frosinone|vs|venezia,Serie A,2026-09-06,06/09/2026 15:00,frosinone,venezia
2026-09-06|bologna|vs|sassuolo,Serie A,2026-09-06,06/09/2026 18:00,bologna,sassuolo
2026-09-06|juventus|vs|milan,Serie A,2026-09-06,06/09/2026 20:45,juventus,milan
2026-09-07|cagliari|vs|lecce,Serie A,2026-09-07,07/09/2026 18:30,cagliari,lecce
2026-09-07|udinese|vs|lazio,Serie A,2026-09-07,07/09/2026 20:45,udinese,lazio
2026-08-28|milan|vs|venezia,Serie A,2026-08-28,28/08/2026 20:45,milan,venezia
2026-08-29|sassuolo|vs|torino,Serie A,2026-08-29,29/08/2026 18:30,sassuolo,torino
2026-08-29|monza|vs|udinese,Serie A,2026-08-29,29/08/2026 18:30,monza,udinese
2026-08-29|fiorentina|vs|frosinone,Serie A,2026-08-29,29/08/2026 18:30,fiorentina,frosinone
2026-08-29|juventus|vs|parma,Serie A,2026-08-29,29/08/2026 20:45,juventus,parma
2026-08-30|napoli|vs|como,Serie A,2026-08-30,30/08/2026 18:30,napoli,como
2026-08-30|lazio|vs|genoa,Serie A,2026-08-30,30/08/2026 20:45,lazio,genoa
2026-08-30|cagliari|vs|inter,Serie A,2026-08-30,30/08/2026 20:45,cagliari,inter
2026-08-31|lecce|vs|roma,Serie A,2026-08-31,31/08/2026 18:30,lecce,roma
2026-08-31|atalanta|vs|bologna,Serie A,2026-08-31,31/08/2026 20:45,atalanta,bologna
2026-09-03|toulouse|vs|lille,Ligue 1,2026-09-03,03/09/2026 20:45,toulouse,lille
2026-09-04|lyon|vs|auxerre,Ligue 1,2026-09-04,04/09/2026 19:00,lyon,auxerre
2026-09-04|psg|vs|monaco,Ligue 1,2026-09-04,04/09/2026 21:05,psg,monaco
2026-09-05|lens|vs|lorient,Ligue 1,2026-09-05,05/09/2026 17:15,lens,lorient
2026-09-05|nice|vs|le-mans,Ligue 1,2026-09-05,05/09/2026 20:45,nice,le-mans
2026-09-05|le-havre|vs|brest,Ligue 1,2026-09-05,05/09/2026 20:45,le-havre,brest
2026-09-06|troyes|vs|strasbourg,Ligue 1,2026-09-06,06/09/2026 15:00,troyes,strasbourg
2026-09-06|angers|vs|rennes,Ligue 1,2026-09-06,06/09/2026 17:15,angers,rennes
2026-09-06|olympique-marseille|vs|paris-fc,Ligue 1,2026-09-06,06/09/2026 20:45,olympique-marseille,paris-fc
2026-08-28|lille|vs|psg,Ligue 1,2026-08-28,28/08/2026 21:00,lille,psg
2026-08-29|strasbourg|vs|lens,Ligue 1,2026-08-29,29/08/2026 17:15,strasbourg,lens
2026-08-29|lyon|vs|le-havre,Ligue 1,2026-08-29,29/08/2026 20:45,lyon,le-havre
2026-08-29|lorient|vs|troyes,Ligue 1,2026-08-29,29/08/2026 20:45,lorient,troyes
2026-08-29|brest|vs|toulouse,Ligue 1,2026-08-29,29/08/2026 20:45,brest,toulouse
2026-08-29|auxerre|vs|angers,Ligue 1,2026-08-29,29/08/2026 20:45,auxerre,angers
2026-08-30|paris-fc|vs|nice,Ligue 1,2026-08-30,30/08/2026 15:00,paris-fc,nice
2026-08-30|rennes|vs|le-mans,Ligue 1,2026-08-30,30/08/2026 17:15,rennes,le-mans
2026-08-30|monaco|vs|olympique-marseille,Ligue 1,2026-08-30,30/08/2026 20:45,monaco,olympique-marseille
2026-09-04|sparta-rotterdam|vs|pec-zwolle,Eredivisie,2026-09-04,04/09/2026 20:00,sparta-rotterdam,pec-zwolle
2026-09-05|nijmegen|vs|feyenoord,Eredivisie,2026-09-05,05/09/2026 16:30,nijmegen,feyenoord
2026-09-05|utrecht|vs|go-ahead-eagles,Eredivisie,2026-09-05,05/09/2026 18:45,utrecht,go-ahead-eagles
2026-09-05|ajax|vs|psv-eindhoven,Eredivisie,2026-09-05,05/09/2026 20:00,ajax,psv-eindhoven
2026-09-05|willem-ii-tilburg|vs|excelsior,Eredivisie,2026-09-05,05/09/2026 21:00,willem-ii-tilburg,excelsior
2026-09-06|groningen|vs|twente,Eredivisie,2026-09-06,06/09/2026 12:15,groningen,twente
2026-09-06|sc-telstar|vs|cambuur,Eredivisie,2026-09-06,06/09/2026 14:30,sc-telstar,cambuur
2026-09-06|heerenveen|vs|az-alkmaar,Eredivisie,2026-09-06,06/09/2026 14:30,heerenveen,az-alkmaar
2026-09-06|ado-den-haag|vs|fortuna-sittard,Eredivisie,2026-09-06,06/09/2026 16:45,ado-den-haag,fortuna-sittard
2026-08-28|groningen|vs|fortuna-sittard,Eredivisie,2026-08-28,28/08/2026 20:00,groningen,fortuna-sittard
2026-08-29|excelsior|vs|sparta-rotterdam,Eredivisie,2026-08-29,29/08/2026 16:30,excelsior,sparta-rotterdam
