fixture_id,date,home_id,away_id,sites
2026-08-28|crystal-palace|vs|manchester-city,2026-08-28,crystal-palace,manchester-city,forebet
2026-08-29|liverpool|vs|nottingham-forest,2026-08-29,liverpool,nottingham-forest,forebet
2026-08-29|coventry|vs|hull,2026-08-29,coventry,hull,forebet
2026-08-29|bournemouth|vs|everton,2026-08-29,bournemouth,everton,forebet
2026-08-29|tottenham|vs|newcastle,2026-08-29,tottenham,newcastle,forebet
2026-08-30|sunderland|vs|fulham,2026-08-30,sunderland,fulham,forebet
2026-08-30|leeds-united|vs|brentford,2026-08-30,leeds-united,brentford,forebet
2026-08-30|chelsea|vs|brighton,2026-08-30,chelsea,brighton,forebet
2026-08-30|manchester-united|vs|ipswich,2026-08-30,manchester-united,ipswich,forebet
2026-08-31|aston-villa|vs|arsenal,2026-08-31,aston-villa,arsenal,forebet
2026-08-28|racing-santander|vs|elche,2026-08-28,racing-santander,elche,forebet
2026-08-28|deportivo-alav-s|vs|villarreal,2026-08-28,deportivo-alav-s,villarreal,forebet
2026-08-29|sevilla|vs|atl-tico-madrid,2026-08-29,sevilla,atl-tico-madrid,forebet
2026-08-28|bayern-munich|vs|stuttgart,2026-08-28,bayern-munich,stuttgart,forebet
2026-08-29|sv-elversberg|vs|bayer-leverkusen,2026-08-29,sv-elversberg,bayer-leverkusen,forebet
2026-08-29|k-ln|vs|hoffenheim,2026-08-29,k-ln,hoffenheim,forebet
2026-08-29|union-berlin|vs|eintracht-frankfurt,2026-08-29,union-berlin,eintracht-frankfurt,forebet
2026-08-29|mainz|vs|paderborn,2026-08-29,mainz,paderborn,forebet
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,2026-08-29,rb-leipzig,borussia-m-gladbach,forebet
2026-08-29|borussia-dortmund|vs|hamburger-sv,2026-08-29,borussia-dortmund,hamburger-sv,forebet
2026-08-30|freiburg|vs|werder-bremen,2026-08-30,freiburg,werder-bremen,forebet
2026-08-30|augsburg|vs|schalke-04,2026-08-30,augsburg,schalke-04,forebet
2026-08-28|milan|vs|venezia,2026-08-28,milan,venezia,forebet
2026-08-29|sassuolo|vs|torino,2026-08-29,sassuolo,torino,forebet
2026-08-29|monza|vs|udinese,2026-08-29,monza,udinese,forebet
2026-08-29|fiorentina|vs|frosinone,2026-08-29,fiorentina,frosinone,forebet
2026-08-29|juventus|vs|parma,2026-08-29,juventus,parma,forebet
2026-08-30|napoli|vs|como,2026-08-30,napoli,como,forebet
2026-08-30|lazio|vs|genoa,2026-08-30,lazio,genoa,forebet
2026-08-30|cagliari|vs|inter,2026-08-30,cagliari,inter,forebet
2026-08-31|lecce|vs|roma,2026-08-31,lecce,roma,forebet
2026-08-31|atalanta|vs|bologna,2026-08-31,atalanta,bologna,forebet
2026-08-28|lille|vs|psg,2026-08-28,lille,psg,forebet
2026-08-29|strasbourg|vs|lens,2026-08-29,strasbourg,lens,forebet
2026-08-29|lyon|vs|le-havre,2026-08-29,lyon,le-havre,forebet
2026-08-29|lorient|vs|troyes,2026-08-29,lorient,troyes,forebet
2026-08-29|brest|vs|toulouse,2026-08-29,brest,toulouse,forebet
2026-08-29|auxerre|vs|angers,2026-08-29,auxerre,angers,forebet
2026-08-30|paris-fc|vs|nice,2026-08-30,paris-fc,nice,forebet
2026-08-30|rennes|vs|le-mans,2026-08-30,rennes,le-mans,forebet
2026-08-30|monaco|vs|olympique-marseille,2026-08-30,monaco,olympique-marseille,forebet
2026-08-28|groningen|vs|fortuna-sittard,2026-08-28,groningen,fortuna-sittard,forebet
2026-08-29|excelsior|vs|sparta-rotterdam,2026-08-29,excelsior,sparta-rotterdam,forebet
2026-08-29|az-alkmaar|vs|go-ahead-eagles,2026-08-29,az-alkmaar,go-ahead-eagles,forebet
2026-08-29|pec-zwolle|vs|nijmegen,2026-08-29,pec-zwolle,nijmegen,forebet
