fixture_id,date,home_id,away_id,sites
2026-09-20|getafe|vs|m-laga-cf,2026-09-20,getafe,m-laga-cf,forebet
2026-09-20|atl-tico-madrid|vs|real-madrid,2026-09-20,atl-tico-madrid,real-madrid,forebet
2026-09-15|rayo-vallecano|vs|espanyol,2026-09-15,rayo-vallecano,espanyol,forebet
2026-09-15|deportivo-alav-s|vs|valencia,2026-09-15,deportivo-alav-s,valencia,forebet
2026-09-15|elche|vs|real-madrid,2026-09-15,elche,real-madrid,forebet
2026-09-16|deportivo-la-coru-a|vs|sevilla,2026-09-16,deportivo-la-coru-a,sevilla,forebet
2026-09-16|atl-tico-madrid|vs|osasuna,2026-09-16,atl-tico-madrid,osasuna,forebet
2026-09-16|levante|vs|athletic-bilbao,2026-09-16,levante,athletic-bilbao,forebet
2026-09-16|barcelona|vs|racing-santander,2026-09-16,barcelona,racing-santander,forebet
2026-09-17|real-betis|vs|getafe,2026-09-17,real-betis,getafe,forebet
2026-09-17|m-laga-cf|vs|villarreal,2026-09-17,m-laga-cf,villarreal,forebet
2026-09-11|union-berlin|vs|schalke-04,2026-09-11,union-berlin,schalke-04,forebet
2026-09-11|venezia|vs|fiorentina,2026-09-11,venezia,fiorentina,forebet
2026-09-11|rennes|vs|olympique-marseille,2026-09-11,rennes,olympique-marseille,forebet
2026-09-11|az-alkmaar|vs|willem-ii-tilburg,2026-09-11,az-alkmaar,willem-ii-tilburg,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
