fixture_id,date,home_id,away_id,sites
2026-09-04|ipswich|vs|liverpool,2026-09-04,ipswich,liverpool,forebet
2026-09-05|newcastle|vs|bournemouth,2026-09-05,newcastle,bournemouth,forebet
2026-09-05|nottingham-forest|vs|tottenham,2026-09-05,nottingham-forest,tottenham,forebet
2026-09-05|manchester-city|vs|coventry,2026-09-05,manchester-city,coventry,forebet
2026-09-05|fulham|vs|crystal-palace,2026-09-05,fulham,crystal-palace,forebet
2026-09-05|brighton|vs|leeds-united,2026-09-05,brighton,leeds-united,forebet
2026-09-05|brentford|vs|sunderland,2026-09-05,brentford,sunderland,forebet
2026-09-05|hull|vs|aston-villa,2026-09-05,hull,aston-villa,forebet
2026-09-06|everton|vs|manchester-united,2026-09-06,everton,manchester-united,forebet
2026-09-06|arsenal|vs|chelsea,2026-09-06,arsenal,chelsea,forebet
2026-09-04|real-betis|vs|real-madrid,2026-09-04,real-betis,real-madrid,forebet
2026-09-05|athletic-bilbao|vs|atl-tico-madrid,2026-09-05,athletic-bilbao,atl-tico-madrid,forebet
2026-09-05|rayo-vallecano|vs|racing-santander,2026-09-05,rayo-vallecano,racing-santander,forebet
2026-09-05|villarreal|vs|deportivo-la-coru-a,2026-09-05,villarreal,deportivo-la-coru-a,forebet
2026-09-06|valencia|vs|barcelona,2026-09-06,valencia,barcelona,forebet
2026-09-06|m-laga-cf|vs|levante,2026-09-06,m-laga-cf,levante,forebet
2026-09-06|deportivo-alav-s|vs|osasuna,2026-09-06,deportivo-alav-s,osasuna,forebet
2026-09-06|espanyol|vs|sevilla,2026-09-06,espanyol,sevilla,forebet
2026-09-04|stuttgart|vs|fc-koln,2026-09-04,stuttgart,fc-koln,forebet
2026-09-05|paderborn|vs|freiburg,2026-09-05,paderborn,freiburg,forebet
2026-09-05|werder-bremen|vs|rb-leipzig,2026-09-05,werder-bremen,rb-leipzig,forebet
2026-09-05|borussia-m-gladbach|vs|elversberg,2026-09-05,borussia-m-gladbach,elversberg,forebet
2026-09-05|bayer-leverkusen|vs|union-berlin,2026-09-05,bayer-leverkusen,union-berlin,forebet
2026-09-05|hoffenheim|vs|borussia-dortmund,2026-09-05,hoffenheim,borussia-dortmund,forebet
2026-09-05|schalke-04|vs|bayern-munich,2026-09-05,schalke-04,bayern-munich,forebet
2026-09-06|hamburger-sv|vs|mainz-05,2026-09-06,hamburger-sv,mainz-05,forebet
2026-09-06|eintracht-frankfurt|vs|augsburg,2026-09-06,eintracht-frankfurt,augsburg,forebet
2026-09-04|genoa|vs|como,2026-09-04,genoa,como,forebet
2026-09-05|fiorentina|vs|torino,2026-09-05,fiorentina,torino,forebet
2026-09-05|inter|vs|napoli,2026-09-05,inter,napoli,forebet
2026-09-05|roma|vs|atalanta,2026-09-05,roma,atalanta,forebet
2026-09-06|parma|vs|monza,2026-09-06,parma,monza,forebet
2026-09-06|frosinone|vs|venezia,2026-09-06,frosinone,venezia,forebet
2026-09-06|bologna|vs|sassuolo,2026-09-06,bologna,sassuolo,forebet
2026-09-06|juventus|vs|milan,2026-09-06,juventus,milan,forebet
2026-09-07|cagliari|vs|lecce,2026-09-07,cagliari,lecce,forebet
2026-09-07|udinese|vs|lazio,2026-09-07,udinese,lazio,forebet
2026-09-03|toulouse|vs|lille,2026-09-03,toulouse,lille,forebet
2026-09-04|lyon|vs|auxerre,2026-09-04,lyon,auxerre,forebet
2026-09-04|psg|vs|monaco,2026-09-04,psg,monaco,forebet
2026-09-05|lens|vs|lorient,2026-09-05,lens,lorient,forebet
2026-09-05|nice|vs|le-mans,2026-09-05,nice,le-mans,forebet
2026-09-05|le-havre|vs|brest,2026-09-05,le-havre,brest,forebet
2026-09-06|troyes|vs|strasbourg,2026-09-06,troyes,strasbourg,forebet
2026-09-06|angers|vs|rennes,2026-09-06,angers,rennes,forebet
2026-09-06|olympique-marseille|vs|paris-fc,2026-09-06,olympique-marseille,paris-fc,forebet
2026-09-04|sparta-rotterdam|vs|pec-zwolle,2026-09-04,sparta-rotterdam,pec-zwolle,forebet
2026-09-05|nijmegen|vs|feyenoord,2026-09-05,nijmegen,feyenoord,forebet
2026-09-05|utrecht|vs|go-ahead-eagles,2026-09-05,utrecht,go-ahead-eagles,forebet
2026-09-05|ajax|vs|psv-eindhoven,2026-09-05,ajax,psv-eindhoven,forebet
2026-09-05|willem-ii-tilburg|vs|excelsior,2026-09-05,willem-ii-tilburg,excelsior,forebet
2026-09-06|groningen|vs|twente,2026-09-06,groningen,twente,forebet
2026-09-06|sc-telstar|vs|cambuur,2026-09-06,sc-telstar,cambuur,forebet
2026-09-06|heerenveen|vs|az-alkmaar,2026-09-06,heerenveen,az-alkmaar,forebet
2026-09-06|ado-den-haag|vs|fortuna-sittard,2026-09-06,ado-den-haag,fortuna-sittard,forebet
2026-09-04|porto|vs|moreirense-fc,2026-09-04,porto,moreirense-fc,forebet
2026-09-05|estrela-amadora|vs|fc-famalic-o,2026-09-05,estrela-amadora,fc-famalic-o,forebet
2026-09-05|mar-timo|vs|sl-benfica,2026-09-05,mar-timo,sl-benfica,forebet
2026-09-05|fc-alverca|vs|sporting-braga,2026-09-05,fc-alverca,sporting-braga,forebet
2026-09-05|sporting-cp|vs|nacional-madeira,2026-09-05,sporting-cp,nacional-madeira,forebet
2026-09-06|santa-clara|vs|rio-ave,2026-09-06,santa-clara,rio-ave,forebet
2026-09-06|vit-ria|vs|casa-pia-ac,2026-09-06,vit-ria,casa-pia-ac,forebet
2026-09-06|gil-vicente|vs|acad-mico-viseu,2026-09-06,gil-vicente,acad-mico-viseu,forebet
2026-09-07|gd-estoril|vs|fc-arouca,2026-09-07,gd-estoril,fc-arouca,forebet
2026-09-09|moreirense-fc|vs|sl-benfica,2026-09-09,moreirense-fc,sl-benfica,forebet
2026-09-10|estrela-amadora|vs|sporting-braga,2026-09-10,estrela-amadora,sporting-braga,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
2026-09-09|twente|vs|sc-telstar,2026-09-09,twente,sc-telstar,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-14|sc-telstar|vs|sparta-rotterdam,2026-08-14,sc-telstar,sparta-rotterdam,forebet
2026-08-15|willem-ii-tilburg|vs|nijmegen,2026-08-15,willem-ii-tilburg,nijmegen,forebet
2026-08-15|utrecht|vs|az-alkmaar,2026-08-15,utrecht,az-alkmaar,forebet
2026-08-15|excelsior|vs|psv-eindhoven,2026-08-15,excelsior,psv-eindhoven,forebet
2026-08-15|fortuna-sittard|vs|cambuur,2026-08-15,fortuna-sittard,cambuur,forebet
2026-08-14|sporting-cp|vs|vit-ria,2026-08-14,sporting-cp,vit-ria,forebet
2026-08-15|fc-alverca|vs|estrela-amadora,2026-08-15,fc-alverca,estrela-amadora,forebet
2026-08-15|acad-mico-viseu|vs|santa-clara,2026-08-15,acad-mico-viseu,santa-clara,forebet
2026-08-15|rio-ave|vs|porto,2026-08-15,rio-ave,porto,forebet
2026-08-07|gd-estoril|vs|fc-famalic-o,2026-08-07,gd-estoril,fc-famalic-o,forebet
2026-08-08|mar-timo|vs|casa-pia-ac,2026-08-08,mar-timo,casa-pia-ac,forebet
2026-08-08|vit-ria|vs|fc-arouca,2026-08-08,vit-ria,fc-arouca,forebet
2026-08-08|estrela-amadora|vs|sporting-cp,2026-08-08,estrela-amadora,sporting-cp,forebet
2026-08-09|porto|vs|fc-alverca,2026-08-09,porto,fc-alverca,forebet
2026-08-09|sl-benfica|vs|acad-mico-viseu,2026-08-09,sl-benfica,acad-mico-viseu,forebet
2026-08-09|moreirense-fc|vs|sporting-braga,2026-08-09,moreirense-fc,sporting-braga,forebet
2026-08-09|gil-vicente|vs|rio-ave,2026-08-09,gil-vicente,rio-ave,forebet
2026-08-10|santa-clara|vs|nacional-madeira,2026-08-10,santa-clara,nacional-madeira,forebet
2026-08-28|bayern-m-nchen|vs|stuttgart,2026-08-28,bayern-m-nchen,stuttgart,eaglepredict
2026-09-04|vfb-stuttgart|vs|fc-koln,2026-09-04,vfb-stuttgart,fc-koln,whoscored
2026-08-28|groningen|vs|sittard,2026-08-28,groningen,sittard,flashscore
