fixture_id,date,home_id,away_id,sites
2026-08-23|newcastle-united|vs|liverpool,2026-08-23,newcastle-united,liverpool,forebet
2026-08-24|m-laga-cf|vs|deportivo-la-coru-a,2026-08-24,m-laga-cf,deportivo-la-coru-a,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-08-28|bayern-munich|vs|stuttgart,2026-08-28,bayern-munich,stuttgart,forebet
2026-08-29|sv-elversberg|vs|bayer-leverkusen,2026-08-29,sv-elversberg,bayer-leverkusen,forebet
2026-08-29|k-ln|vs|hoffenheim,2026-08-29,k-ln,hoffenheim,forebet
2026-08-29|union-berlin|vs|eintracht-frankfurt,2026-08-29,union-berlin,eintracht-frankfurt,forebet
2026-08-29|mainz|vs|paderborn,2026-08-29,mainz,paderborn,forebet
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,2026-08-29,rb-leipzig,borussia-m-gladbach,forebet
2026-08-29|borussia-dortmund|vs|hamburger-sv,2026-08-29,borussia-dortmund,hamburger-sv,forebet
2026-08-30|freiburg|vs|werder-bremen,2026-08-30,freiburg,werder-bremen,forebet
2026-08-30|augsburg|vs|schalke-04,2026-08-30,augsburg,schalke-04,forebet
2026-08-22|udinese|vs|calcio-como,2026-08-22,udinese,calcio-como,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
2026-09-09|twente|vs|sc-telstar,2026-09-09,twente,sc-telstar,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-14|sc-telstar|vs|sparta-rotterdam,2026-08-14,sc-telstar,sparta-rotterdam,forebet
2026-08-15|willem-ii-tilburg|vs|nijmegen,2026-08-15,willem-ii-tilburg,nijmegen,forebet
2026-08-15|utrecht|vs|az-alkmaar,2026-08-15,utrecht,az-alkmaar,forebet
2026-08-15|excelsior|vs|psv-eindhoven,2026-08-15,excelsior,psv-eindhoven,forebet
2026-08-15|fortuna-sittard|vs|cambuur,2026-08-15,fortuna-sittard,cambuur,forebet
2026-08-23|moreirense-fc|vs|sl-benfica,2026-08-23,moreirense-fc,sl-benfica,forebet
2026-08-23|estrela-amadora|vs|sporting-braga,2026-08-23,estrela-amadora,sporting-braga,forebet
2026-08-14|sporting-cp|vs|vit-ria,2026-08-14,sporting-cp,vit-ria,forebet
2026-08-15|fc-alverca|vs|estrela-amadora,2026-08-15,fc-alverca,estrela-amadora,forebet
2026-08-15|acad-mico-viseu|vs|santa-clara,2026-08-15,acad-mico-viseu,santa-clara,forebet
2026-08-15|rio-ave|vs|porto,2026-08-15,rio-ave,porto,forebet
2026-08-25|valencia|vs|real-betis,2026-08-25,valencia,real-betis,forebet
