fixture_id,date,home_id,away_id,sites
2026-08-23|manchester-city|vs|bournemouth,2026-08-23,manchester-city,bournemouth,forebet
2026-08-23|brighton|vs|aston-villa,2026-08-23,brighton,aston-villa,forebet
2026-08-23|newcastle-united|vs|liverpool,2026-08-23,newcastle-united,liverpool,forebet
2026-08-24|fulham|vs|chelsea,2026-08-24,fulham,chelsea,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-08-25|valencia|vs|real-betis,2026-08-25,valencia,real-betis,forebet
2026-08-26|real-madrid|vs|real-sociedad,2026-08-26,real-madrid,real-sociedad,forebet
2026-08-27|celta-vigo|vs|osasuna,2026-08-27,celta-vigo,osasuna,forebet
2026-08-27|barcelona|vs|athletic-bilbao,2026-08-27,barcelona,athletic-bilbao,forebet
2026-08-28|bayern-munich|vs|stuttgart,2026-08-28,bayern-munich,stuttgart,forebet
2026-08-29|sv-elversberg|vs|bayer-leverkusen,2026-08-29,sv-elversberg,bayer-leverkusen,forebet
2026-08-29|k-ln|vs|hoffenheim,2026-08-29,k-ln,hoffenheim,forebet
2026-08-29|union-berlin|vs|eintracht-frankfurt,2026-08-29,union-berlin,eintracht-frankfurt,forebet
2026-08-29|mainz|vs|paderborn,2026-08-29,mainz,paderborn,forebet
2026-08-29|rb-leipzig|vs|borussia-m-gladbach,2026-08-29,rb-leipzig,borussia-m-gladbach,forebet
2026-08-29|borussia-dortmund|vs|hamburger-sv,2026-08-29,borussia-dortmund,hamburger-sv,forebet
2026-08-30|freiburg|vs|werder-bremen,2026-08-30,freiburg,werder-bremen,forebet
2026-08-30|augsburg|vs|schalke-04,2026-08-30,augsburg,schalke-04,forebet
2026-08-22|udinese|vs|calcio-como,2026-08-22,udinese,calcio-como,forebet
2026-08-22|parma|vs|cagliari,2026-08-22,parma,cagliari,forebet
2026-08-22|genoa|vs|napoli,2026-08-22,genoa,napoli,forebet
2026-08-23|venezia|vs|lecce,2026-08-23,venezia,lecce,forebet
2026-08-23|frosinone|vs|juventus,2026-08-23,frosinone,juventus,forebet
2026-08-23|torino|vs|milan,2026-08-23,torino,milan,forebet
2026-08-23|atalanta|vs|sassuolo,2026-08-23,atalanta,sassuolo,forebet
2026-08-24|bologna|vs|lazio,2026-08-24,bologna,lazio,forebet
2026-08-24|roma|vs|fiorentina,2026-08-24,roma,fiorentina,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
2026-08-23|go-ahead-eagles|vs|ado-den-haag,2026-08-23,go-ahead-eagles,ado-den-haag,forebet
2026-08-23|psv-eindhoven|vs|groningen,2026-08-23,psv-eindhoven,groningen,forebet
2026-08-23|cambuur|vs|feyenoord,2026-08-23,cambuur,feyenoord,forebet
2026-09-09|twente|vs|sc-telstar,2026-09-09,twente,sc-telstar,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-14|sc-telstar|vs|sparta-rotterdam,2026-08-14,sc-telstar,sparta-rotterdam,forebet
2026-08-15|willem-ii-tilburg|vs|nijmegen,2026-08-15,willem-ii-tilburg,nijmegen,forebet
