fixture_id,date,home_id,away_id,sites
2026-08-21|arsenal|vs|coventry-city,2026-08-21,arsenal,coventry-city,forebet
2026-08-22|hull-city|vs|manchester-united,2026-08-22,hull-city,manchester-united,forebet
2026-08-22|nottingham-forest|vs|leeds-united,2026-08-22,nottingham-forest,leeds-united,forebet
2026-08-22|ipswich-town|vs|sunderland,2026-08-22,ipswich-town,sunderland,forebet
2026-08-22|everton|vs|crystal-palace,2026-08-22,everton,crystal-palace,forebet
2026-08-22|brentford|vs|tottenham,2026-08-22,brentford,tottenham,forebet
2026-08-23|manchester-city|vs|bournemouth,2026-08-23,manchester-city,bournemouth,forebet
2026-08-23|brighton|vs|aston-villa,2026-08-23,brighton,aston-villa,forebet
2026-08-23|newcastle-united|vs|liverpool,2026-08-23,newcastle-united,liverpool,forebet
2026-08-24|fulham|vs|chelsea,2026-08-24,fulham,chelsea,forebet
2026-08-15|deportivo-alav-s|vs|getafe,2026-08-15,deportivo-alav-s,getafe,forebet
2026-08-15|sevilla|vs|rayo-vallecano,2026-08-15,sevilla,rayo-vallecano,forebet
2026-08-25|valencia|vs|real-betis,2026-08-25,valencia,real-betis,forebet
2026-08-26|real-madrid|vs|real-sociedad,2026-08-26,real-madrid,real-sociedad,forebet
2026-08-27|celta-vigo|vs|osasuna,2026-08-27,celta-vigo,osasuna,forebet
2026-08-27|barcelona|vs|athletic-bilbao,2026-08-27,barcelona,athletic-bilbao,forebet
2026-05-25|paderborn|vs|wolfsburg,2026-05-25,paderborn,wolfsburg,forebet
2026-05-21|wolfsburg|vs|paderborn,2026-05-21,wolfsburg,paderborn,forebet
2026-08-22|udinese|vs|calcio-como,2026-08-22,udinese,calcio-como,forebet
2026-08-22|inter|vs|monza,2026-08-22,inter,monza,forebet
2026-08-22|parma|vs|cagliari,2026-08-22,parma,cagliari,forebet
2026-08-22|genoa|vs|napoli,2026-08-22,genoa,napoli,forebet
2026-08-23|venezia|vs|lecce,2026-08-23,venezia,lecce,forebet
2026-08-23|frosinone|vs|juventus,2026-08-23,frosinone,juventus,forebet
2026-08-23|torino|vs|milan,2026-08-23,torino,milan,forebet
2026-08-23|atalanta|vs|sassuolo,2026-08-23,atalanta,sassuolo,forebet
2026-08-24|bologna|vs|lazio,2026-08-24,bologna,lazio,forebet
2026-08-24|roma|vs|fiorentina,2026-08-24,roma,fiorentina,forebet
2026-08-22|fortuna-sittard|vs|az-alkmaar,2026-08-22,fortuna-sittard,az-alkmaar,forebet
2026-08-22|sparta-rotterdam|vs|utrecht,2026-08-22,sparta-rotterdam,utrecht,forebet
2026-08-22|nijmegen|vs|excelsior,2026-08-22,nijmegen,excelsior,forebet
2026-08-22|heerenveen|vs|pec-zwolle,2026-08-22,heerenveen,pec-zwolle,forebet
2026-08-23|go-ahead-eagles|vs|ado-den-haag,2026-08-23,go-ahead-eagles,ado-den-haag,forebet
2026-08-23|psv-eindhoven|vs|groningen,2026-08-23,psv-eindhoven,groningen,forebet
2026-08-23|cambuur|vs|feyenoord,2026-08-23,cambuur,feyenoord,forebet
2026-09-09|twente|vs|sc-telstar,2026-09-09,twente,sc-telstar,forebet
2026-09-15|ajax|vs|willem-ii-tilburg,2026-09-15,ajax,willem-ii-tilburg,forebet
2026-08-14|sc-telstar|vs|sparta-rotterdam,2026-08-14,sc-telstar,sparta-rotterdam,forebet
2026-08-15|willem-ii-tilburg|vs|nijmegen,2026-08-15,willem-ii-tilburg,nijmegen,forebet
2026-08-15|utrecht|vs|az-alkmaar,2026-08-15,utrecht,az-alkmaar,forebet
2026-08-15|excelsior|vs|psv-eindhoven,2026-08-15,excelsior,psv-eindhoven,forebet
2026-08-15|fortuna-sittard|vs|cambuur,2026-08-15,fortuna-sittard,cambuur,forebet
2026-08-22|mar-timo|vs|acad-mico-viseu,2026-08-22,mar-timo,acad-mico-viseu,forebet
2026-08-22|gd-estoril|vs|rio-ave,2026-08-22,gd-estoril,rio-ave,forebet
2026-08-22|sporting-cp|vs|fc-alverca,2026-08-22,sporting-cp,fc-alverca,forebet
2026-08-23|moreirense-fc|vs|sl-benfica,2026-08-23,moreirense-fc,sl-benfica,forebet
2026-08-23|estrela-amadora|vs|sporting-braga,2026-08-23,estrela-amadora,sporting-braga,forebet
2026-08-23|vit-ria|vs|nacional-madeira,2026-08-23,vit-ria,nacional-madeira,forebet
2026-08-23|santa-clara|vs|fc-famalic-o,2026-08-23,santa-clara,fc-famalic-o,forebet
2026-08-23|porto|vs|fc-arouca,2026-08-23,porto,fc-arouca,forebet
2026-08-24|gil-vicente|vs|casa-pia-ac,2026-08-24,gil-vicente,casa-pia-ac,forebet
2026-08-14|sporting-cp|vs|vit-ria,2026-08-14,sporting-cp,vit-ria,forebet
2026-08-15|fc-alverca|vs|estrela-amadora,2026-08-15,fc-alverca,estrela-amadora,forebet
2026-08-15|acad-mico-viseu|vs|santa-clara,2026-08-15,acad-mico-viseu,santa-clara,forebet
2026-08-15|rio-ave|vs|porto,2026-08-15,rio-ave,porto,forebet
2026-08-07|gd-estoril|vs|fc-famalic-o,2026-08-07,gd-estoril,fc-famalic-o,forebet
2026-08-08|mar-timo|vs|casa-pia-ac,2026-08-08,mar-timo,casa-pia-ac,forebet
2026-08-08|vit-ria|vs|fc-arouca,2026-08-08,vit-ria,fc-arouca,forebet
2026-08-08|estrela-amadora|vs|sporting-cp,2026-08-08,estrela-amadora,sporting-cp,forebet
2026-08-09|porto|vs|fc-alverca,2026-08-09,porto,fc-alverca,forebet
2026-08-09|sl-benfica|vs|acad-mico-viseu,2026-08-09,sl-benfica,acad-mico-viseu,forebet
2026-08-09|moreirense-fc|vs|sporting-braga,2026-08-09,moreirense-fc,sporting-braga,forebet
