site,team_name,canonical_id
eaglepredict,ADO Den Haag,ado-den-haag
eaglepredict,Ajax,ajax
eaglepredict,Atlético Madrid,atl-tico-madrid
eaglepredict,Benfica,sl-benfica
eaglepredict,CS Marítimo,mar-timo
eaglepredict,Casa Pia,casa-pia-ac
eaglepredict,Deportivo La Coruña,deportivo-la-coru-a
eaglepredict,Elche CF,elche
eaglepredict,Espanyol,espanyol
eaglepredict,FC Arouca,fc-arouca
eaglepredict,Famalicão,fc-famalic-o
eaglepredict,Feyenoord,feyenoord
eaglepredict,Gil Vicente,gil-vicente
eaglepredict,Go Ahead Eagles,go-ahead-eagles
eaglepredict,Groningen,groningen
eaglepredict,Heerenveen,heerenveen
eaglepredict,Levante UD,levante
eaglepredict,Moreirense FC,moreirense-fc
eaglepredict,Málaga CF,m-laga-cf
eaglepredict,PEC Zwolle,pec-zwolle
eaglepredict,Racing Santander,racing-santander
eaglepredict,Sporting Braga,sporting-braga
eaglepredict,Twente,twente
eaglepredict,Villarreal,villarreal
forebet,ADO Den Haag,ado-den-haag
forebet,AZ Alkmaar,az-alkmaar
forebet,Académico Viseu,acad-mico-viseu
forebet,Ajax,ajax
forebet,Arsenal,arsenal
forebet,Aston Villa,aston-villa
forebet,Atalanta,atalanta
forebet,Athletic Bilbao,athletic-bilbao
forebet,Atlético Madrid,atl-tico-madrid
forebet,Barcelona,barcelona
forebet,Bologna,bologna
forebet,Bournemouth,bournemouth
forebet,Brentford,brentford
forebet,Brighton,brighton
forebet,Cagliari,cagliari
forebet,Calcio Como,calcio-como
forebet,Cambuur,cambuur
forebet,Casa Pia AC,casa-pia-ac
forebet,Celta Vigo,celta-vigo
forebet,Chelsea,chelsea
forebet,Coventry City,coventry-city
forebet,Crystal Palace,crystal-palace
forebet,Deportivo Alavés,deportivo-alav-s
forebet,Deportivo La Coruña,deportivo-la-coru-a
forebet,Elche,elche
forebet,Espanyol,espanyol
forebet,Estrela Amadora,estrela-amadora
forebet,Everton,everton
forebet,Excelsior,excelsior
forebet,FC Alverca,fc-alverca
forebet,FC Arouca,fc-arouca
forebet,FC Famalicão,fc-famalic-o
forebet,Feyenoord,feyenoord
forebet,Fiorentina,fiorentina
forebet,Fortuna Sittard,fortuna-sittard
forebet,Frosinone,frosinone
forebet,Fulham,fulham
forebet,GD Estoril,gd-estoril
forebet,Genoa,genoa
forebet,Getafe,getafe
forebet,Gil Vicente,gil-vicente
forebet,Go Ahead Eagles,go-ahead-eagles
forebet,Groningen,groningen
forebet,Heerenveen,heerenveen
forebet,Hull City,hull-city
forebet,Inter,inter
forebet,Ipswich Town,ipswich-town
forebet,Juventus,juventus
forebet,Lazio,lazio
forebet,Lecce,lecce
forebet,Leeds United,leeds-united
forebet,Levante,levante
forebet,Liverpool,liverpool
forebet,Manchester City,manchester-city
forebet,Manchester United,manchester-united
forebet,Marítimo,mar-timo
forebet,Milan,milan
forebet,Monza,monza
forebet,Moreirense FC,moreirense-fc
forebet,Málaga CF,m-laga-cf
forebet,Nacional Madeira,nacional-madeira
forebet,Napoli,napoli
forebet,Newcastle United,newcastle-united
forebet,Nijmegen,nijmegen
forebet,Nottingham Forest,nottingham-forest
forebet,Osasuna,osasuna
forebet,PEC Zwolle,pec-zwolle
forebet,PSV Eindhoven,psv-eindhoven
forebet,Paderborn,paderborn
forebet,Parma,parma
forebet,Porto,porto
forebet,Racing Santander,racing-santander
forebet,Rayo Vallecano,rayo-vallecano
forebet,Real Betis,real-betis
forebet,Real Madrid,real-madrid
forebet,Real Sociedad,real-sociedad
forebet,Rio Ave,rio-ave
forebet,Roma,roma
forebet,SC Telstar,sc-telstar
forebet,SL Benfica,sl-benfica
forebet,Santa Clara,santa-clara
forebet,Sassuolo,sassuolo
forebet,Sevilla,sevilla
forebet,Sparta Rotterdam,sparta-rotterdam
forebet,Sporting Braga,sporting-braga
forebet,Sporting CP,sporting-cp
forebet,Sunderland,sunderland
forebet,Torino,torino
forebet,Tottenham,tottenham
forebet,Twente,twente
forebet,Udinese,udinese
forebet,Utrecht,utrecht
forebet,Valencia,valencia
forebet,Venezia,venezia
forebet,Villarreal,villarreal
forebet,Vitória,vit-ria
forebet,Willem II Tilburg,willem-ii-tilburg
forebet,Wolfsburg,wolfsburg
whoscored,Academico Viseu,acad-mico-viseu
whoscored,Ajax,ajax
whoscored,Alverca,fc-alverca
whoscored,Arouca,fc-arouca
whoscored,Atletico Madrid,atl-tico-madrid
whoscored,Benfica,sl-benfica
whoscored,Braga,sporting-braga
whoscored,Casa Pia AC,casa-pia-ac
whoscored,Deportivo Alaves,deportivo-alav-s
whoscored,Deportivo de A Coruna,deportivo-la-coru-a
whoscored,Elche,elche
whoscored,Espanyol,espanyol
whoscored,Estoril,gd-estoril
whoscored,Estrela da Amadora,estrela-amadora
whoscored,FC Groningen,groningen
whoscored,FC Porto,porto
whoscored,FC Utrecht,utrecht
whoscored,Famalicao,fc-famalic-o
whoscored,Feyenoord,feyenoord
whoscored,Go Ahead Eagles,go-ahead-eagles
whoscored,Levante,levante
whoscored,Malaga,m-laga-cf
whoscored,Maritimo,mar-timo
whoscored,Moreirense,moreirense-fc
whoscored,NEC Nijmegen,nijmegen
whoscored,Nacional,nacional-madeira
whoscored,PEC Zwolle,pec-zwolle
whoscored,Racing Santander,racing-santander
whoscored,SC Heerenveen,heerenveen
whoscored,Telstar,sc-telstar
whoscored,Twente,twente
whoscored,Villarreal,villarreal
whoscored,Vitoria de Guimaraes,vit-ria
whoscored,Willem II,willem-ii-tilburg
