site,team_name,canonical_id
eaglepredict,ADO Den Haag,ado-den-haag
eaglepredict,AZ,az
eaglepredict,Academico Viseu,academico-viseu
eaglepredict,Airbus UK,airbus-uk
eaglepredict,Ajax,ajax
eaglepredict,Alverca,alverca
eaglepredict,Ammanford,ammanford
eaglepredict,Arsenal,arsenal
eaglepredict,Athletic Bilbao,athletic-bilbao
eaglepredict,Atlético Madrid,atl-tico-madrid
eaglepredict,Atlético Ottawa,atl-tico-ottawa
eaglepredict,Austria Lustenau,austria-lustenau
eaglepredict,Auxerre,auxerre
eaglepredict,BSK Banja Luka,bsk-banja-luka
eaglepredict,Barry Town United,barry-town-united
eaglepredict,Benfica,sl-benfica
eaglepredict,Betis,betis
eaglepredict,Brest,brest
eaglepredict,Briton Ferry,briton-ferry
eaglepredict,CD Universidad Católica,cd-universidad-cat-lica
eaglepredict,CS Marítimo,mar-timo
eaglepredict,CSD Independiente del Valle,csd-independiente-del-valle
eaglepredict,CSKA Moskva,cska-moskva
eaglepredict,Caernarfon Town,caernarfon-town
eaglepredict,Cambrian & Clydach,cambrian-clydach
eaglepredict,Cardiff MU,cardiff-mu
eaglepredict,Casa Pia,casa-pia-ac
eaglepredict,Cavalry FC,cavalry-fc
eaglepredict,Colwyn Bay,colwyn-bay
eaglepredict,Como,como
eaglepredict,Connah's Quay,connah-s-quay
eaglepredict,Coventry City,coventry
eaglepredict,Deportivo Alavés,deportivo-alav-s
eaglepredict,Deportivo La Coruña,deportivo-la-coru-a
eaglepredict,Elche CF,elche
eaglepredict,Espanyol,espanyol
eaglepredict,FC Arouca,fc-arouca
eaglepredict,FC Avan Academy,fc-avan-academy
eaglepredict,Famalicão,fc-famalic-o
eaglepredict,Feyenoord,feyenoord
eaglepredict,Flint Town United,flint-town-united
eaglepredict,Fluminense,fluminense
eaglepredict,Forge FC,forge-fc
eaglepredict,Fortuna Sittard,fortuna-sittard
eaglepredict,GD Estoril Praia,gd-estoril-praia
eaglepredict,Gil Vicente,gil-vicente
eaglepredict,Go Ahead Eagles,go-ahead-eagles
eaglepredict,Grazer AK,grazer-ak
eaglepredict,Groningen,groningen
eaglepredict,Hartberg,hartberg
eaglepredict,Haverfordwest County,haverfordwest-county
eaglepredict,Heerenveen,heerenveen
eaglepredict,Holywell,holywell
eaglepredict,Hull City,hull-city
eaglepredict,Internazionale,internazionale
eaglepredict,Le Mans,le-mans
eaglepredict,Lens,lens
eaglepredict,Leones del Norte,leones-del-norte
eaglepredict,Levante UD,levante
eaglepredict,Llandudno,llandudno
eaglepredict,Lokomotiv Moskva,lokomotiv-moskva
eaglepredict,Lorient,lorient
eaglepredict,Lyon,lyon
eaglepredict,Manchester United,manchester-united
eaglepredict,Manta FC,manta-fc
eaglepredict,Monza,monza
eaglepredict,Moreirense FC,moreirense-fc
eaglepredict,Málaga CF,m-laga-cf
eaglepredict,Nice,nice
eaglepredict,Olympique Marseille,olympique-marseille
eaglepredict,PEC Zwolle,pec-zwolle
eaglepredict,Paris,paris
eaglepredict,Penybont,penybont
eaglepredict,Racing Santander,racing-santander
eaglepredict,Rayo Vallecano,rayo-vallecano
eaglepredict,Real Madrid,real-madrid
eaglepredict,Real Sociedad,real-sociedad
eaglepredict,Remo,remo
eaglepredict,Rheindorf Altach,rheindorf-altach
eaglepredict,Ried,ried
eaglepredict,Rio Ave FC,rio-ave-fc
eaglepredict,Sarajevo,sarajevo
eaglepredict,Sardarapat,sardarapat
eaglepredict,Sevilla,sevilla
eaglepredict,Sporting Braga,sporting-braga
eaglepredict,Sporting CP,sporting-cp
eaglepredict,Strasbourg,strasbourg
eaglepredict,Sturm Graz,sturm-graz
eaglepredict,Supra du Québec,supra-du-qu-bec
eaglepredict,The New Saints,the-new-saints
eaglepredict,Toulouse,toulouse
eaglepredict,Trefelin,trefelin
eaglepredict,Troyes,troyes
eaglepredict,Twente,twente
eaglepredict,Udinese,udinese
eaglepredict,Villarreal,villarreal
flashscore,Arsenal,arsenal
flashscore,Atl. Madrid,atl-madrid
flashscore,Betis,betis
flashscore,Brentford,brentford
flashscore,Coventry,coventry
flashscore,Hull,hull
flashscore,Inter,inter
flashscore,Ipswich,ipswich
flashscore,Malaga,malaga
flashscore,Manchester Utd,manchester-utd
flashscore,Marseille,marseille
flashscore,Monza,monza
flashscore,Real Sociedad,real-sociedad
flashscore,Strasbourg,strasbourg
flashscore,Sunderland,sunderland
flashscore,Tottenham,tottenham
forebet,ADO Den Haag,ado-den-haag
forebet,AZ Alkmaar,az-alkmaar
forebet,Académico Viseu,acad-mico-viseu
forebet,Ajax,ajax
forebet,Arsenal,arsenal
forebet,Aston Villa,aston-villa
forebet,Atalanta,atalanta
forebet,Athletic Bilbao,athletic-bilbao
forebet,Atlético Madrid,atl-tico-madrid
forebet,Augsburg,augsburg
forebet,Barcelona,barcelona
forebet,Bayer Leverkusen,bayer-leverkusen
forebet,Bayern Munich,bayern-munich
forebet,Bologna,bologna
forebet,Borussia Dortmund,borussia-dortmund
forebet,Borussia M'gladbach,borussia-m-gladbach
forebet,Bournemouth,bournemouth
forebet,Brentford,brentford
forebet,Brighton,brighton
forebet,Cagliari,cagliari
forebet,Calcio Como,calcio-como
forebet,Cambuur,cambuur
forebet,Casa Pia AC,casa-pia-ac
