site,team_name,canonical_id
eaglepredict,ADO Den Haag,ado-den-haag
eaglepredict,AZ,az
eaglepredict,Academico Viseu,academico-viseu
eaglepredict,Ajax,ajax
eaglepredict,Alverca,fc-alverca
eaglepredict,Angers,angers
eaglepredict,Arsenal,arsenal
eaglepredict,Aston Villa,aston-villa
eaglepredict,Atalanta,atalanta
eaglepredict,Athletic Bilbao,athletic-bilbao
eaglepredict,Atlético Madrid,atl-tico-madrid
eaglepredict,Auxerre,auxerre
eaglepredict,Barcelona,barcelona
eaglepredict,Benfica,sl-benfica
eaglepredict,Betis,real-betis
eaglepredict,Bologna,bologna
eaglepredict,Bournemouth,bournemouth
eaglepredict,Brentford,brentford
eaglepredict,Brest,brest
eaglepredict,Brighton,brighton
eaglepredict,CD Nacional,nacional-madeira
eaglepredict,CS Marítimo,mar-timo
eaglepredict,Cagliari,cagliari
eaglepredict,Cambuur,cambuur
eaglepredict,Casa Pia,casa-pia-ac
eaglepredict,Chelsea,chelsea
eaglepredict,Como,como
eaglepredict,Coventry City,coventry
eaglepredict,Crystal Palace,crystal-palace
eaglepredict,Deportivo Alavés,deportivo-alav-s
eaglepredict,Deportivo La Coruña,deportivo-la-coru-a
eaglepredict,Elche CF,elche
eaglepredict,Espanyol,espanyol
eaglepredict,Everton,everton
eaglepredict,FC Arouca,fc-arouca
eaglepredict,Famalicão,fc-famalic-o
eaglepredict,Feyenoord,feyenoord
eaglepredict,Fiorentina,fiorentina
eaglepredict,Fortuna Sittard,fortuna-sittard
eaglepredict,Frosinone,frosinone
eaglepredict,Fulham,fulham
eaglepredict,GD Estoril Praia,gd-estoril
eaglepredict,Genoa,genoa
eaglepredict,Getafe,getafe
eaglepredict,Gil Vicente,gil-vicente
eaglepredict,Go Ahead Eagles,go-ahead-eagles
eaglepredict,Groningen,groningen
eaglepredict,Heerenveen,heerenveen
eaglepredict,Hull City,hull
eaglepredict,Internazionale,inter
eaglepredict,Ipswich Town,ipswich
eaglepredict,Juventus,juventus
eaglepredict,Lazio,lazio
eaglepredict,Le Havre,le-havre
eaglepredict,Le Mans,le-mans
eaglepredict,Leeds United,leeds-united
eaglepredict,Lens,lens
eaglepredict,Levante UD,levante
eaglepredict,Lille,lille
eaglepredict,Liverpool,liverpool
eaglepredict,Lorient,lorient
eaglepredict,Lyon,lyon
eaglepredict,Manchester City,manchester-city
eaglepredict,Manchester United,manchester-united
eaglepredict,Milan,milan
eaglepredict,Monaco,monaco
eaglepredict,Monza,monza
eaglepredict,Moreirense FC,moreirense-fc
eaglepredict,Málaga CF,m-laga-cf
eaglepredict,Napoli,napoli
eaglepredict,Newcastle,newcastle
eaglepredict,Nice,nice
eaglepredict,Nottingham Forest,nottingham-forest
eaglepredict,Olympique Marseille,olympique-marseille
eaglepredict,Osasuna,osasuna
eaglepredict,PEC Zwolle,pec-zwolle
eaglepredict,PSG,psg
eaglepredict,PSV,psv-eindhoven
eaglepredict,Paris,paris
eaglepredict,Parma,parma
eaglepredict,Porto,porto
eaglepredict,Racing Santander,racing-santander
eaglepredict,Rayo Vallecano,rayo-vallecano
eaglepredict,Real Madrid,real-madrid
eaglepredict,Real Sociedad,real-sociedad
eaglepredict,Rennes,rennes
eaglepredict,Rio Ave FC,rio-ave
eaglepredict,Roma,roma
eaglepredict,Sassuolo,sassuolo
eaglepredict,Sevilla,sevilla
eaglepredict,Sparta Rotterdam,sparta-rotterdam
eaglepredict,Sporting Braga,sporting-braga
eaglepredict,Sporting CP,sporting-cp
eaglepredict,Strasbourg,strasbourg
eaglepredict,Sunderland,sunderland
eaglepredict,Torino,torino
eaglepredict,Tottenham,tottenham
eaglepredict,Toulouse,toulouse
eaglepredict,Troyes,troyes
eaglepredict,Twente,twente
eaglepredict,Udinese,udinese
eaglepredict,Utrecht,utrecht
eaglepredict,Villarreal,villarreal
eaglepredict,Vitória Guimarães,vit-ria
flashscore,AC Milan,ac-milan
flashscore,AS Roma,as-roma
flashscore,Angers,angers
flashscore,Arsenal,arsenal
flashscore,Aston Villa,aston-villa
flashscore,Atalanta,atalanta
flashscore,Atl. Madrid,atl-madrid
flashscore,Auxerre,auxerre
flashscore,Barcelona,barcelona
flashscore,Betis,real-betis
flashscore,Bologna,bologna
flashscore,Bournemouth,bournemouth
flashscore,Brentford,brentford
flashscore,Brest,brest
flashscore,Brighton,brighton
flashscore,Cagliari,cagliari
flashscore,Celta Vigo,celta-vigo
flashscore,Chelsea,chelsea
flashscore,Como,como
flashscore,Coventry,coventry
flashscore,Crystal Palace,crystal-palace
flashscore,Dep. A Coruna,dep-a-coruna
flashscore,Elche,elche
flashscore,Espanyol,espanyol
flashscore,Everton,everton
flashscore,Fiorentina,fiorentina
flashscore,Frosinone,frosinone
flashscore,Fulham,fulham
flashscore,Genoa,genoa
flashscore,Getafe,getafe
flashscore,Hull,hull
flashscore,Inter,inter
flashscore,Ipswich,ipswich
flashscore,Juventus,juventus
flashscore,Lazio,lazio
flashscore,Le Havre,le-havre
flashscore,Le Mans,le-mans
flashscore,Lecce,lecce
flashscore,Leeds,leeds-united
flashscore,Lens,lens
flashscore,Levante,levante
flashscore,Lille,lille
flashscore,Liverpool,liverpool
flashscore,Lorient,lorient
flashscore,Lyon,lyon
flashscore,Malaga,malaga
flashscore,Manchester City,manchester-city
