site,team_name,canonical_id
eaglepredict,ADO Den Haag,ado-den-haag
eaglepredict,AZ,az
eaglepredict,Academico Viseu,academico-viseu
eaglepredict,Ajax,ajax
eaglepredict,Alverca,alverca
eaglepredict,Arsenal,arsenal
eaglepredict,Athletic Bilbao,athletic-bilbao
eaglepredict,Atlético Madrid,atl-tico-madrid
eaglepredict,Auxerre,auxerre
eaglepredict,Benfica,sl-benfica
eaglepredict,Betis,betis
eaglepredict,Brentford,brentford
eaglepredict,Brest,brest
eaglepredict,CS Marítimo,mar-timo
eaglepredict,Casa Pia,casa-pia-ac
eaglepredict,Como,como
eaglepredict,Coventry City,coventry
eaglepredict,Crystal Palace,crystal-palace
eaglepredict,Deportivo Alavés,deportivo-alav-s
eaglepredict,Deportivo La Coruña,deportivo-la-coru-a
eaglepredict,Elche CF,elche
eaglepredict,Espanyol,espanyol
eaglepredict,Everton,everton
eaglepredict,FC Arouca,fc-arouca
eaglepredict,Famalicão,fc-famalic-o
eaglepredict,Feyenoord,feyenoord
eaglepredict,Fortuna Sittard,fortuna-sittard
eaglepredict,GD Estoril Praia,gd-estoril-praia
eaglepredict,Gil Vicente,gil-vicente
eaglepredict,Go Ahead Eagles,go-ahead-eagles
eaglepredict,Groningen,groningen
eaglepredict,Heerenveen,heerenveen
eaglepredict,Hull City,hull
eaglepredict,Internazionale,internazionale
eaglepredict,Ipswich Town,ipswich-town
eaglepredict,Le Mans,le-mans
eaglepredict,Leeds United,leeds-united
eaglepredict,Lens,lens
eaglepredict,Levante UD,levante
eaglepredict,Lorient,lorient
eaglepredict,Lyon,lyon
eaglepredict,Manchester United,manchester-united
eaglepredict,Monza,monza
eaglepredict,Moreirense FC,moreirense-fc
eaglepredict,Málaga CF,m-laga-cf
eaglepredict,Nice,nice
eaglepredict,Nottingham Forest,nottingham-forest
eaglepredict,Olympique Marseille,olympique-marseille
eaglepredict,PEC Zwolle,pec-zwolle
eaglepredict,Paris,paris
eaglepredict,Racing Santander,racing-santander
eaglepredict,Rayo Vallecano,rayo-vallecano
eaglepredict,Real Madrid,real-madrid
eaglepredict,Real Sociedad,real-sociedad
eaglepredict,Rio Ave FC,rio-ave-fc
eaglepredict,Sevilla,sevilla
eaglepredict,Sparta Rotterdam,sparta-rotterdam
eaglepredict,Sporting Braga,sporting-braga
eaglepredict,Sporting CP,sporting-cp
eaglepredict,Strasbourg,strasbourg
eaglepredict,Sunderland,sunderland
eaglepredict,Tottenham,tottenham
eaglepredict,Toulouse,toulouse
eaglepredict,Troyes,troyes
eaglepredict,Twente,twente
eaglepredict,Udinese,udinese
eaglepredict,Utrecht,utrecht
eaglepredict,Villarreal,villarreal
flashscore,Arsenal,arsenal
flashscore,Atl. Madrid,atl-madrid
flashscore,Auxerre,auxerre
flashscore,Betis,betis
flashscore,Brentford,brentford
flashscore,Brest,brest
flashscore,Celta Vigo,celta-vigo
flashscore,Como,como
flashscore,Coventry,coventry
flashscore,Crystal Palace,crystal-palace
flashscore,Everton,everton
flashscore,Hull,hull
flashscore,Inter,inter
flashscore,Ipswich,ipswich
flashscore,Le Mans,le-mans
flashscore,Lens,lens
flashscore,Lorient,lorient
flashscore,Malaga,malaga
flashscore,Manchester Utd,manchester-united
flashscore,Marseille,marseille
flashscore,Monza,monza
flashscore,Nice,nice
flashscore,Real Sociedad,real-sociedad
flashscore,Strasbourg,strasbourg
flashscore,Sunderland,sunderland
flashscore,Tottenham,tottenham
flashscore,Udinese,udinese
flashscore,Valencia,valencia
forebet,ADO Den Haag,ado-den-haag
forebet,AZ Alkmaar,az-alkmaar
forebet,Académico Viseu,acad-mico-viseu
forebet,Ajax,ajax
forebet,Arsenal,arsenal
forebet,Aston Villa,aston-villa
forebet,Atalanta,atalanta
forebet,Athletic Bilbao,athletic-bilbao
forebet,Atlético Madrid,atl-tico-madrid
forebet,Augsburg,augsburg
forebet,Barcelona,barcelona
forebet,Bayer Leverkusen,bayer-leverkusen
forebet,Bayern Munich,bayern-munich
forebet,Bologna,bologna
forebet,Borussia Dortmund,borussia-dortmund
forebet,Borussia M'gladbach,borussia-m-gladbach
forebet,Bournemouth,bournemouth
forebet,Brentford,brentford
forebet,Brighton,brighton
forebet,Cagliari,cagliari
forebet,Calcio Como,calcio-como
forebet,Cambuur,cambuur
forebet,Casa Pia AC,casa-pia-ac
forebet,Celta Vigo,celta-vigo
forebet,Chelsea,chelsea
forebet,Coventry City,coventry
forebet,Crystal Palace,crystal-palace
forebet,Deportivo Alavés,deportivo-alav-s
forebet,Deportivo La Coruña,deportivo-la-coru-a
forebet,Eintracht Frankfurt,eintracht-frankfurt
forebet,Elche,elche
forebet,Espanyol,espanyol
forebet,Estrela Amadora,estrela-amadora
forebet,Everton,everton
forebet,Excelsior,excelsior
forebet,FC Alverca,fc-alverca
forebet,FC Arouca,fc-arouca
forebet,FC Famalicão,fc-famalic-o
forebet,Feyenoord,feyenoord
forebet,Fiorentina,fiorentina
forebet,Fortuna Sittard,fortuna-sittard
forebet,Freiburg,freiburg
forebet,Frosinone,frosinone
forebet,Fulham,fulham
forebet,GD Estoril,gd-estoril
forebet,Genoa,genoa
forebet,Getafe,getafe
forebet,Gil Vicente,gil-vicente
forebet,Go Ahead Eagles,go-ahead-eagles
forebet,Groningen,groningen
